Dataset,Method,Feature_Count,ACC,NMI
Colon,"L2,1 Autoencoder",50,0.532258064516129,0.0006080261775818175
Colon,"L2,1 Autoencoder",100,0.532258064516129,0.0017124579291779788
Colon,"L2,1 Autoencoder",150,0.5483870967741935,0.0038773209625348904
Colon,"L2,1 Autoencoder",200,0.5483870967741935,0.0038773209625348904
Colon,"L2,1 Autoencoder",250,0.5483870967741935,0.0038773209625348904
Colon,"L2,1 Autoencoder",300,0.5483870967741935,0.0038773209625348904
Colon,"L2,1 Autoencoder",350,0.532258064516129,0.0006080261775818175
Colon,"L2,1 Autoencoder",400,0.532258064516129,0.0006080261775818175
Colon,"L2,1 Autoencoder",450,0.532258064516129,0.0006080261775818175
Colon,"L2,1 Autoencoder",500,0.532258064516129,0.0006080261775818175
